game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4468002.0,4284427.0,5057.0,3.0,PA,LB,119.0,False,2.0,1.234,ESTIMATED,-17.725,2.7800000000000002,0.58,34147,34184,16:48,34147.0,-13.859,-0.078,119,5057,Rico Henry,5048,David Raya,,L,G,C,S,9.0,1,ESTIMATED,LOW,-46.484,1.019,1.4699999999999847,-0.6000000000000005,1.587734234687895,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4468005.0,4284430.0,5048.0,1.0,PA,GK,119.0,False,2.0,1.9,VISIBLE,26.726,1.928,0.0,34233,34290,16:52,34233.0,29.122,1.103,119,5048,David Raya,5074,Bryan Mbeumo,DC,R,A,D,C,9.0,1,ESTIMATED,LOW,-43.382,-0.242,0.8399999999999608,-0.11999999999999927,0.848528137423818,-6.394884621840902e-12,0.9000000000000258,0.9000000000000258
4440,1.0,4468010.0,4284437.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,ESTIMATED,-29.348,-21.988,7.24,34393,34393,16:55,34393.0,-29.348,-21.988,,,,,,,,,,,9.0,1,VISIBLE,HIGH,-46.539,-3.749,-0.8100000000000307,-0.18000000000000682,0.8297590011563913,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468015.0,4284441.0,5065.0,6.0,PA,CM,119.0,False,2.0,1.5,ESTIMATED,-15.226,-14.305,2.32,34433,34478,16:58,34433.0,-14.185,-15.166,119,5065,Christian Nörgaard,5057,Rico Henry,,R,L,C,S,9.0,1,ESTIMATED,LOW,-46.114,-3.513,1.1700000000000443,0.30000000000000693,1.2078493283518883,0.0,-0.8999999999995012,0.8999999999995012
4440,1.0,4468019.0,4284444.0,5057.0,3.0,PA,LB,119.0,False,2.0,0.866,VISIBLE,-10.937,-23.295,0.0,34505,34531,17:00,34505.0,-11.147,-23.65,119,5057,Rico Henry,5065,Christian Nörgaard,,L,G,C,S,9.0,1,ESTIMATED,LOW,-43.973,-2.5060000000000002,0.5100000000000904,0.4800000000000004,0.7003570517957912,-0.8999999999979025,0.9000000000003006,1.272792206134515
4440,1.0,4468022.0,4284447.0,5065.0,6.0,PA,CM,119.0,False,4.0,2.734,VISIBLE,-15.287,-16.331,0.01,34582,34664,17:04,34582.0,-18.41,-19.116,119,5065,Christian Nörgaard,5057,Rico Henry,,R,G,C,S,9.0,1,ESTIMATED,LOW,-44.401,-2.5220000000000002,-0.45000000000001705,-0.2400000000000002,0.5100000000000151,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4468028.0,4284454.0,5057.0,3.0,PA,LB,119.0,False,2.0,1.2,VISIBLE,-18.071,-27.722,0.01,34701,34737,17:07,34701.0,-19.443,-28.155,119,5057,Rico Henry,4358,Yoane Wissa,,L,G,C,S,9.0,1,VISIBLE,HIGH,-47.229,-1.56,-0.9000000000000341,-0.18000000000000016,0.9178235124467348,0.0,0.0,0.0
4440,1.0,4468033.0,4284460.0,215.0,8.0,PA,CM,9.0,True,2.0,1.067,VISIBLE,-22.837,-22.835,0.0,34779,34811,17:09,34779.0,-21.284,-21.36,9,215,Youri Tielemans,220,James Maddison,,R,G,C,S,9.0,1,VISIBLE,HIGH,-48.063,-1.477,0.5400000000000205,0.06000000000000005,0.5433231082882654,1.8000000000021998,1.9984014443252818e-13,1.8000000000021998
4440,1.0,4468037.0,4315024.0,220.0,10.0,PA,AM,9.0,True,2.0,1.1,VISIBLE,-15.704,-13.86,0.0,34831,34864,17:11,34831.0,-14.764,-12.636,9,220,James Maddison,225,Jamie Vardy,DI,R,G,D,S,9.0,1,ESTIMATED,LOW,-45.907,-1.465,1.6500000000002046,0.1499999999999968,1.6568041525782926,6.394884621840902e-12,-1.9984014443252818e-13,6.398006362140012e-12
4440,1.0,4468053.0,4284483.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-13.177,-17.7,0.0,34917,34917,17:13,34917.0,-13.177,-17.7,119,5065,Christian Nörgaard,5063,Mathias Jensen,,R,G,C,S,9.0,1,ESTIMATED,LOW,-43.188,-0.923,0.7200000000000273,0.18000000000000016,0.7421590126112054,6.394884621840902e-12,0.9000000000000008,0.9000000000000008
4440,1.0,4468058.0,4284488.0,5063.0,8.0,PA,CM,119.0,False,2.0,1.366,VISIBLE,-6.246,-17.66,0.06,34946,34987,17:15,34946.0,-4.8,-19.049,119,5063,Mathias Jensen,5057,Rico Henry,,R,G,C,S,9.0,1,ESTIMATED,LOW,-42.67,-0.782,0.4199999999998738,0.18000000000000016,0.4569463863517186,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4468063.0,4284492.0,5057.0,3.0,PA,LB,119.0,False,3.0,1.467,VISIBLE,-5.094,-23.297,0.01,35022,35066,17:18,35022.0,-5.96,-23.954,119,5057,Rico Henry,5065,Christian Nörgaard,,L,G,C,S,9.0,1,ESTIMATED,LOW,-41.887,-0.461,-0.029999999999930083,-0.2400000000000002,0.24186773244894802,-0.8999999999979025,-0.9000000000000008,1.2727922061343029
4440,1.0,4468065.0,4284494.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-9.958,-16.09,0.1,35096,35096,17:19,35096.0,-9.958,-16.09,119,5065,Christian Nörgaard,5057,Rico Henry,,R,G,C,S,9.0,1,ESTIMATED,LOW,-42.029,-0.99,0.08999999999979025,-0.1200000000000001,0.14999999999987423,0.8999999999915076,0.0,0.8999999999915076
4440,1.0,4468066.0,4284495.0,5057.0,3.0,PA,LB,119.0,False,1.0,0.0,VISIBLE,-6.516,-24.902,0.03,35117,35117,17:19,35117.0,-6.516,-24.902,119,5057,Rico Henry,490,Ben Mee,,L,G,C,S,9.0,1,ESTIMATED,LOW,-41.952,-1.082,0.15000000000007674,-0.15000000000000346,0.21213203435602096,0.0,-0.9000000000001007,0.9000000000001007
4440,1.0,4468069.0,4284498.0,490.0,16.0,PA,LCB,119.0,False,1.0,0.0,VISIBLE,-7.554,-2.732,0.0,35175,35175,17:21,35175.0,-7.554,-2.732,119,490,Ben Mee,5052,Pontus Jansson,,L,L,C,S,9.0,1,ESTIMATED,LOW,-41.327,-1.063,0.36000000000001364,0.21000000000000352,0.41677331968350767,-0.8999999999979025,0.9000000000001007,1.2727922061343735
4440,1.0,4468073.0,4284502.0,5052.0,18.0,PA,RCB,119.0,False,2.0,0.9,VISIBLE,8.94,-3.564,0.0,35223,35250,17:24,35223.0,9.501,-0.931,119,5052,Pontus Jansson,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.805,-0.359,0.33000000000008356,0.6000000000000005,0.6847627326308404,0.9000000000042974,-0.9000000000000008,1.2727922061388248
4440,1.0,4468078.0,4284506.0,10701.0,2.0,PA,RB,119.0,False,3.0,2.834,VISIBLE,-1.787,23.292,0.0,35296,35381,17:28,35296.0,-2.563,24.678,119,10701,Aaron Hickey,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.475,1.119,-0.2099999999999369,0.5099999999999971,0.5515432893254804,6.394884621840902e-12,-1.9984014443252818e-13,6.398006362140012e-12
4440,1.0,4468083.0,4284510.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.2,VISIBLE,10.591,6.559,0.0,35438,35474,17:31,35438.0,11.309,5.433,119,5052,Pontus Jansson,490,Ben Mee,,R,L,C,S,9.0,1,ESTIMATED,LOW,-40.131,1.418,0.6300000000000239,-0.3900000000000037,0.7409453421137303,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468086.0,4284513.0,490.0,16.0,PA,LCB,119.0,False,3.0,3.067,VISIBLE,-5.169,2.444,0.0,35542,35634,17:37,35542.0,-6.252,-4.686,119,490,Ben Mee,5076,Ivan Toney,,L,L,C,S,9.0,1,ESTIMATED,LOW,-39.74,0.203,-0.42000000000008697,-0.32999999999999946,0.5341348144430137,-0.9000000000042974,2.4980018054066022e-14,0.9000000000042974
4440,1.0,4468092.0,4284518.0,5076.0,17.0,PA,CF,119.0,False,1.0,0.0,ESTIMATED,-7.312,-6.042,0.41000000000000003,35661,35661,17:37,35661.0,-7.312,-6.042,119,5076,Ivan Toney,5061,Josh Dasilva,SP,L,L,D,F,9.0,1,ESTIMATED,LOW,-42.463,-1.557,-1.320000000000121,-0.4800000000000004,1.404563989286469,-0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4468101.0,4284525.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,ESTIMATED,-20.708,-25.54,2.09,35717,35717,17:39,35717.0,-20.708,-25.54,,,,,,,,,,,9.0,1,VISIBLE,HIGH,-45.504,-2.515,-0.8399999999999608,-0.30000000000000693,0.8919641248390757,0.8999999999979025,0.8999999999999009,1.2727922061342323
4440,1.0,4468103.0,4284528.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-21.253,-21.069,1.22,35748,35748,17:40,35748.0,-21.253,-21.069,9,211,Wilfred Ndidi,225,Jamie Vardy,DI,R,A,D,C,9.0,1,VISIBLE,HIGH,-45.748,-2.697,0.45000000000001705,0.0,0.45000000000001705,2.7000000000001023,-0.8999999999999009,2.8460498941516073
4440,1.0,4468106.0,4284531.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,ESTIMATED,7.051,-9.838,3.02,35824,35824,17:43,35824.0,7.051,-9.838,119,5052,Pontus Jansson,5076,Ivan Toney,,R,A,C,C,9.0,1,ESTIMATED,LOW,-42.926,-1.6600000000000001,0.059999999999860165,0.389999999999997,0.394588393138953,-1.8000000000085947,-0.9000000000001007,2.012461179757543
4440,1.0,4468151.0,4284571.0,211.0,25.0,PA,CM,9.0,True,2.0,1.434,VISIBLE,6.636,-1.8639999999999999,0.14,36934,36977,18:21,36934.0,7.065,2.417,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.444,-0.14,0.18000000000000682,0.6599999999999997,0.6841052550594843,0.0,-0.9000000000000008,0.9000000000000008
4440,1.0,4468156.0,4284576.0,213.0,18.0,PA,LCB,9.0,True,3.0,2.4,VISIBLE,5.665,21.428,0.07,37007,37079,18:25,37007.0,9.008,24.195,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.104,1.056,0.15000000000007674,0.7200000000000006,0.7354590403278921,0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4468161.0,4284581.0,5155.0,22.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,15.0,20.522,0.22,37091,37091,18:25,37091.0,15.0,20.522,9,5155,Kiernan Dewsbury-Hall,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-26.6,3.212,-0.24000000000008015,0.6600000000000072,0.7022819946432117,-0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4468165.0,4284582.0,213.0,18.0,PA,LCB,9.0,True,3.0,1.733,VISIBLE,9.476,24.918,0.1,37112,37164,18:28,37112.0,9.95,25.361,9,213,Daniel Amartey,210,James Justin,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.722,3.565,-0.15000000000007674,0.3600000000000003,0.3900000000000298,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4468169.0,4284586.0,210.0,2.0,PA,LWB,9.0,True,2.0,1.5670000000000002,ESTIMATED,21.491,30.983,0.15,37182,37229,18:30,37182.0,22.981,28.056,9,210,James Justin,220,James Maddison,,L,G,C,S,9.0,1,ESTIMATED,LOW,-27.047,3.985,-0.05999999999996675,-0.18000000000000682,0.18973665961009872,3.197442310920451e-12,-0.9000000000003006,0.9000000000003006
4440,1.0,4468170.0,4284588.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,20.65,23.335,0.22,37238,37238,18:30,37238.0,20.65,23.335,9,220,James Maddison,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.774,3.81,0.1199999999999335,0.1200000000000001,0.16970562748472445,-0.9000000000042974,0.8999999999999009,1.2727922061387542
4440,1.0,4468173.0,4284591.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,VISIBLE,11.656,28.741,0.17,37264,37264,18:31,37264.0,11.656,28.741,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.719,4.038,0.09000000000000341,0.389999999999997,0.4002499219237879,0.0,-7.993605777301127e-13,7.993605777301127e-13
4440,1.0,4468178.0,4284596.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.9340000000000002,ESTIMATED,10.479,21.236,0.16,37303,37361,18:34,37303.0,12.097,18.423,9,5155,Kiernan Dewsbury-Hall,2069,Wesley Fofana,,L,L,C,S,9.0,1,ESTIMATED,LOW,-26.438,4.478,0.15000000000007674,-0.06000000000002004,0.16155494421411382,3.197442310920451e-12,-0.9000000000010999,0.9000000000010999
4440,1.0,4468187.0,4284604.0,2069.0,3.0,PA,RCB,9.0,True,4.0,4.1,VISIBLE,2.087,-7.258,0.0,37407,37530,18:40,37407.0,5.2,-7.883,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.097,2.298,0.2099999999999369,-0.8699999999999974,0.8949860334105606,-3.197442310920451e-12,0.9000000000003006,0.9000000000003006
4440,1.0,4468192.0,4284609.0,1960.0,27.0,PA,RWB,9.0,True,3.0,2.467,VISIBLE,26.818,-31.753,0.04,37600,37674,18:45,37600.0,33.0,-27.654,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.017,-1.201,0.030000000000036664,-0.3900000000000037,0.39115214431216544,3.197442310920451e-12,-1.9984014443252818e-13,3.2036812286791465e-12
4440,1.0,4468194.0,4284610.0,215.0,8.0,PA,CM,9.0,True,2.0,0.8,VISIBLE,26.832,-28.634,0.0,37689,37713,18:46,37689.0,26.485,-29.067,9,215,Youri Tielemans,2069,Wesley Fofana,,R,L,C,S,9.0,1,ESTIMATED,LOW,-25.003,-2.439,-0.030000000000036664,-0.5400000000000071,0.5408326913196075,-0.9000000000010999,-3.9968028886505635e-13,0.9000000000010999
4440,1.0,4468198.0,4284614.0,2069.0,3.0,PA,RCB,9.0,True,3.0,1.766,VISIBLE,13.125,-13.829,0.27,37760,37813,18:49,37760.0,13.285,-11.38,9,2069,Wesley Fofana,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.991,-2.412,0.030000000000036664,0.42000000000000703,0.42107006542855563,0.9000000000010999,3.9968028886505635e-13,0.9000000000010999
4440,1.0,4468202.0,4284618.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.133,VISIBLE,22.494,-3.747,0.01,37838,37872,18:51,37838.0,21.244,-3.637,9,5155,Kiernan Dewsbury-Hall,215,Youri Tielemans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.001,-1.6019999999999999,0.0,0.3300000000000036,0.3300000000000036,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4468209.0,4284625.0,215.0,8.0,PA,CM,9.0,True,5.0,4.133,VISIBLE,20.826,-22.942,0.01,37910,38034,18:57,37910.0,22.932,-19.993,9,215,Youri Tielemans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.005,-1.514,-0.029999999999930083,-0.27000000000000357,0.2716615541441183,-0.8999999999979025,-0.9000000000001007,1.2727922061343735
4440,1.0,4468213.0,4284630.0,2069.0,3.0,PA,RCB,9.0,True,4.0,3.2,VISIBLE,14.196,-11.883,0.05,38060,38156,19:01,38060.0,15.912,-11.86,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,L,C,S,9.0,1,ESTIMATED,LOW,-24.996,-1.4020000000000001,0.030000000000036664,0.4199999999999937,0.42107006542854236,0.0,-1.9984014443252818e-13,1.9984014443252818e-13
4440,1.0,4468221.0,4284636.0,1960.0,27.0,PA,RWB,9.0,True,2.0,1.467,VISIBLE,29.059,-30.364,0.0,38193,38237,19:03,38193.0,27.31,-31.049,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.008,-1.874,0.0,-0.6000000000000005,0.6000000000000005,0.0,0.0,0.0
4440,1.0,4468224.0,4284638.0,215.0,8.0,PA,CM,9.0,True,2.0,0.734,VISIBLE,15.536,-25.165,0.0,38263,38285,19:05,38263.0,15.148,-25.197,9,215,Youri Tielemans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.004,-2.537,0.029999999999930083,0.09000000000000341,0.0948683298050325,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4468230.0,4284643.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,21.859,-11.95,0.0,38325,38325,19:06,38325.0,21.859,-11.95,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.007,-2.275,0.0,0.2400000000000002,0.2400000000000002,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468231.0,4284644.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,11.455,-12.923,0.22,38364,38364,19:08,38364.0,11.455,-12.923,9,2069,Wesley Fofana,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.99,-1.755,0.030000000000036664,0.3900000000000037,0.39115214431216544,0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4468233.0,4284646.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,19.813,5.458,0.03,38409,38409,19:09,38409.0,19.813,5.458,9,220,James Maddison,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.005,-1.22,0.0,0.4800000000000004,0.4800000000000004,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4468235.0,4284648.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,6.816,10.565,0.0,38464,38464,19:11,38464.0,6.816,10.565,9,204,Jonny Evans,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.004,0.028,0.0,0.8099999999999999,0.8099999999999999,0.0,-0.9000000000000008,0.9000000000000008
4440,1.0,4468238.0,4284651.0,213.0,18.0,PA,LCB,9.0,True,3.0,1.7000000000000002,VISIBLE,11.543,27.958,0.0,38511,38562,19:14,38511.0,10.468,27.207,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,L,C,S,9.0,1,ESTIMATED,LOW,-24.985,1.5350000000000001,0.0,0.9300000000000042,0.9300000000000042,-0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4468242.0,4284654.0,211.0,25.0,PA,CM,9.0,True,2.0,1.3,VISIBLE,14.49,6.337,0.0,38590,38629,19:16,38590.0,11.615,6.8870000000000005,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.505,2.5140000000000002,-0.3899999999999437,-0.05999999999999339,0.3945883931389205,0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4468243.0,4284655.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,0.375,-5.882,0.0,38667,38667,19:18,38667.0,0.375,-5.882,9,2069,Wesley Fofana,215,Youri Tielemans,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.416,1.779,-0.3000000000000469,-0.810000000000004,0.8637708029332982,-0.9000000000010999,-0.9000000000001007,1.2727922061366346
4440,1.0,4468250.0,4305563.0,215.0,8.0,PA,CM,9.0,True,3.0,2.466,VISIBLE,11.606,-17.361,0.0,38702,38776,19:21,38702.0,16.534,-14.286,9,215,Youri Tielemans,220,James Maddison,,R,A,C,O,9.0,1,ESTIMATED,LOW,-26.602,0.672,0.05999999999996675,-0.8700000000000008,0.8720665112249165,-0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,1.0,4468312.0,4284722.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.8,VISIBLE,-12.778,-4.941,0.02,40203,40257,20:11,40203.0,-10.679,2.355,9,2069,Wesley Fofana,220,James Maddison,,R,L,C,S,9.0,1,ESTIMATED,LOW,-38.293,-0.539,-0.659999999999954,0.39000000000000035,0.7666159403507988,0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4468314.0,4284725.0,220.0,10.0,PA,AM,9.0,True,4.0,3.567,VISIBLE,0.803,12.641,0.07,40284,40391,20:15,40284.0,4.14,7.879,9,220,James Maddison,1960,Timothy Castagne,,R,L,C,S,9.0,1,ESTIMATED,LOW,-38.01,0.517,0.8399999999999608,0.4200000000000004,0.9391485505498768,-6.394884621840902e-12,-0.9000000000000008,0.9000000000000008
4440,1.0,4468319.0,4284728.0,1960.0,27.0,PA,RWB,9.0,True,4.0,2.7,VISIBLE,24.75,-25.322,0.03,40475,40556,20:21,40475.0,33.043,-23.456,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.629,-0.5720000000000001,1.0799999999999343,-0.39000000000000035,1.1482595525402166,0.8999999999979025,-0.9000000000000008,1.2727922061343029
4440,1.0,4468320.0,4284730.0,215.0,8.0,PA,CM,9.0,True,2.0,0.6000000000000001,VISIBLE,29.03,-22.849,0.0,40577,40595,20:22,40577.0,29.092,-23.414,9,215,Youri Tielemans,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-28.029,-1.7650000000000001,0.27000000000001023,-0.09000000000000341,0.28460498941516493,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468323.0,4284732.0,220.0,10.0,PA,AM,9.0,True,5.0,4.133,VISIBLE,23.626,-7.312,0.07,40628,40752,20:27,40628.0,24.13,-3.851,9,220,James Maddison,215,Youri Tielemans,,R,L,C,S,9.0,1,ESTIMATED,LOW,-27.742,-1.811,0.18000000000000682,0.1200000000000001,0.2163330765278451,0.0,0.0,0.0
4440,1.0,4468326.0,4284735.0,215.0,8.0,PA,CM,9.0,True,4.0,3.033,VISIBLE,33.552,-25.199,0.07,40788,40879,20:31,40788.0,35.287,-20.072,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-26.948,-1.442,0.4199999999999804,-0.5099999999999971,0.6606814663663425,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4468328.0,4284737.0,211.0,25.0,PA,CM,9.0,True,1.0,0.633,VISIBLE,24.322,-2.586,0.0,40920,40939,20:33,40920.0,25.236,-2.577,9,211,Wilfred Ndidi,220,James Maddison,IF,R,L,D,S,9.0,1,ESTIMATED,LOW,-25.447,-1.172,0.21000000000004349,0.2400000000000002,0.31890437438206826,-0.8999999999979025,-0.9000000000001007,1.2727922061343735
4440,1.0,4468332.0,4284741.0,5074.0,19.0,PA,RW,119.0,False,2.0,1.167,VISIBLE,34.379,4.406,0.0,40975,41010,20:36,40975.0,31.625,6.404,119,5074,Bryan Mbeumo,5063,Mathias Jensen,,L,A,C,S,9.0,1,ESTIMATED,LOW,-25.234,-0.536,-0.06000000000007333,0.5100000000000005,0.5135172830587197,-0.9000000000042974,-0.9000000000000008,1.2727922061388248
4440,1.0,4468350.0,4284756.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-0.405,-17.948,0.0,41276,41276,20:45,41276.0,-0.405,-17.948,119,5065,Christian Nörgaard,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.579,-2.513,0.15000000000007674,0.21000000000000352,0.25806975801132626,0.9000000000042974,0.9000000000003006,1.2727922061390367
4440,1.0,4468352.0,4284757.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.134,VISIBLE,-0.631,-4.164,0.0,41308,41342,20:47,41308.0,-0.986,-2.959,119,490,Ben Mee,10701,Aaron Hickey,,L,A,C,S,9.0,1,ESTIMATED,LOW,-37.247,-2.293,0.27000000000001023,0.2400000000000002,0.3612478373637767,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4468356.0,4284760.0,10701.0,2.0,PA,RB,119.0,False,5.0,5.934,ESTIMATED,6.927,18.091,0.88,41398,41576,20:55,41398.0,-0.8170000000000001,25.671,119,10701,Aaron Hickey,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.985,-0.443,-0.5999999999998806,0.7800000000000007,0.9840731680113313,-0.8999999999915076,0.9000000000000508,1.2727922061298163
4440,1.0,4468359.0,4284763.0,5052.0,18.0,PA,RCB,119.0,False,4.0,6.267,VISIBLE,10.359,6.396,0.19,41640,41828,21:03,41640.0,10.582,0.146,119,5052,Pontus Jansson,490,Ben Mee,,R,L,C,S,9.0,1,ESTIMATED,LOW,-39.842,1.996,0.6300000000000239,-0.1200000000000001,0.641326749792982,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4468361.0,4284766.0,490.0,16.0,PA,LCB,119.0,False,3.0,2.067,VISIBLE,-7.7010000000000005,3.6109999999999998,0.03,41869,41931,21:06,41869.0,-6.735,1.3940000000000001,119,490,Ben Mee,5052,Pontus Jansson,,L,L,C,S,9.0,1,ESTIMATED,LOW,-40.141,0.134,-0.09000000000000341,-0.32999999999999946,0.3420526275297418,0.8999999999979025,2.4980018054066022e-14,0.8999999999979025
4440,1.0,4468362.0,4284767.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.234,VISIBLE,13.043,-5.325,0.0,41971,42008,21:09,41971.0,13.512,-3.572,119,5052,Pontus Jansson,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.614,-0.375,0.3000000000001535,0.2100000000000002,0.36619666847213694,6.394884621840902e-12,0.9000000000000008,0.9000000000000008
4440,1.0,4468365.0,4284769.0,10701.0,2.0,PA,RB,119.0,False,5.0,4.933,VISIBLE,-1.534,23.459,0.0,42044,42192,21:15,42044.0,-0.929,25.729,119,10701,Aaron Hickey,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.534,0.502,-0.06000000000007333,0.4200000000000004,0.4242640687119392,-6.394884621840902e-12,-0.8999999999999508,0.8999999999999508
4440,1.0,4468367.0,4284771.0,5052.0,18.0,PA,RCB,119.0,False,2.0,0.867,VISIBLE,13.392,3.3810000000000002,0.0,42256,42282,21:18,42256.0,13.62,1.792,119,5052,Pontus Jansson,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-39.644,0.903,0.27000000000001023,-0.4800000000000004,0.55072679252058,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4468370.0,4284773.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.767,VISIBLE,-4.961,3.319,0.0,42339,42392,21:22,42339.0,-5.274,-0.42,119,490,Ben Mee,5063,Mathias Jensen,,R,G,C,S,9.0,1,ESTIMATED,LOW,-39.766,-0.198,-0.2099999999999369,-0.4200000000000004,0.46957427527492795,-1.799999999995805,-0.9000000000000258,2.01246117974607
4440,1.0,4468372.0,4284775.0,5063.0,8.0,PA,CM,119.0,False,3.0,2.7,VISIBLE,-7.534,-16.151,0.0,42435,42516,21:26,42435.0,-8.991,-20.104,119,5063,Mathias Jensen,5052,Pontus Jansson,,R,A,C,S,9.0,1,ESTIMATED,LOW,-41.276,-1.443,-0.6600000000001671,-0.4800000000000004,0.8160882305242619,-6.394884621840902e-12,0.0,6.394884621840902e-12
